time,collection_id,type,user,parent_collection_id,start_after_collection_ids
2069277229926,396023545092,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396023520380]
1169369309924,383595951166,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383595947735]
1723589010132,387447632831,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[387444628078]
1118917899069,383375718479,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375718193 383375688574]
642122334573,381041772059,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041721558]
2674181427835,400447916613,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[400447912430]
827184143577,382051556425,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
514323209345,380568512920,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
827154169034,382051529331,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1118916386452,383375716081,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375689974]
2674214307545,400447969513,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1088201945247,383189870650,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383189841881]
1897100570501,394043194012,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1032675725870,382986551647,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515809]
255479637199,378441357827,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
859701775450,382222077087,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382221874104]
1471138145532,384835044110,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835043013]
1292401023105,384087962423,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1810072461311,393558567676,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1118948906857,383375746130,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375688574 383375739416]
1550715086612,385116141772,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205863272492,383720807086,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
1637110004860,385475903514,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475897426]
945956665129,382607384099,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607383038]
859670454837,382221935216,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382221874141]
1378226839895,384470099928,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384470047378]
2674184513182,400447916897,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[400447916890]
1292402778185,384087963690,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962220]
1983248253924,394909031317,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
514274499629,380568452770,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1032644171402,382986521104,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515809 382986515818]
1550746473094,385117200473,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385116163213]
1032676293927,382986551741,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515809]
1983206737243,394908992803,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2415072127751,399286414376,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2069276306077,396023544230,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396023517799]
2502591876034,399645558862,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556110]
1637108912268,385475899278,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809]
255512246780,378444399295,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[378441357099]
1810073828513,393558568765,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558560874]
2674212350658,400447968691,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1378195393855,384470055270,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384470047378 384470047411]
1205861199084,383720803573,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2242248189421,397771144344,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406]
1810106935034,393558631948,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
255514502869,378444401972,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[378441357099]
1637140017507,385475946062,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809]
82259721806,375826195529,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[375825087375]
859670563694,382221935236,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382221874141]
1032644036909,382986521098,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515818]
2502631768166,399645601562,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556110]
255481812569,378441359558,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[378441357099]
1118946764888,383375740346,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375688574]
514272880131,380568450317,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
642093183763,381041730759,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041721558]
1810074931860,393558569278,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558560874]
2328293547906,398525271003,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525268817]
642092860641,381041730488,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041721558]
1378193306329,384470052284,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384470047378]
1088169618171,383189826062,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
514281327420,380568465892,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380568450574]
1088198944099,383189865943,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383189826062]
687734222510,381235741648,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
514327041442,380568520410,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380568450574 380568512750]
1550714700347,385116141670,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1378227202097,384470099992,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384470047378]
2674182053777,400447916707,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[400447912430]
514276543019,380568457507,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380568450574]
169889119236,377442395243,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
600740831461,380907751842,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2415111110453,399286494827,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502593984891,399645560337,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556110 399645556270]
1088198330544,383189865818,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328292809507,398525268884,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502632617355,399645602126,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556110]
169860224106,377442380983,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[377442379293]
1810072594761,393558567687,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558560874]
1897135426459,394043253430,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394043194090]
1292400837237,384087962308,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205861503427,383720803772,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1088169825207,383189826552,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
600690194632,380907675970,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687785652655,381237846128,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2674174463866,400447912268,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1723619510608,387452679719,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[387444628078 387451665402]
514274022507,380568452677,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1637139570608,385475942985,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809]
255479477564,378441357582,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
827186182565,382051558373,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382051529304]
945956076724,382607383946,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607383027]
2502594699123,399645560844,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645560566 399645556110]
642121618566,381041771703,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1897134514362,394043249390,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1292430627414,384088982493,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1169367155391,383595948427,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1637110201771,385475903587,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809 385475897426]
514274192165,380568452686,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502633809666,399645605089,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645560566]
1205828699627,383720776480,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
1471165910437,384835068623,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835043013]
1637110384706,385475903644,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809 385475897426]
1983252415852,394909037036,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394908987266]
2674179005541,400447916453,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[400447912430]
2502592137752,399645558962,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556110]
1032641852245,382986518596,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515809]
1897134714056,394043249407,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1983205468790,394908987835,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205861724325,383720803888,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
1169366995426,383595948412,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1471164510794,384835068153,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1088198282422,383189865816,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1118944851118,383375739398,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
169859132408,377442380536,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[377442379197]
1637108609040,385475899154,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475896809]
82257876066,375826191154,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[375825087375]
1378226358755,384470098802,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384470047378]
687792808574,381237865849,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381235741673 381237845933]
600706060645,380907706515,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907675803]
255481103543,378441359085,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[378441357099]
2155348558549,396897002932,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396897002513]
1897103696792,394043199520,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[394043194090]
859664390888,382221874149,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1118945611439,383375739514,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375688574]
2674219232859,400447975163,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[400447912430]
773622340011,381830053792,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381827980963]
1292403585730,384088964827,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962308]
1032676662253,382986551817,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382986515809 382986547100]
2242214040427,397771109841,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109416 397771109103]
1810077689613,393558571547,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558560926 393558560794]
859670755622,382221935266,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382221874104 382221874141]
1378193084989,384470052197,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384470047378]
1088172267268,383189839972,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383189826062]
2242213179242,397771109700,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406]
1118907119926,383375688517,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
859693563810,382222035319,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155379570101,396897064619,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396896994969]
82213009642,375825087877,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
859703719973,382222077396,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382221874104]
143043265499,376768141759,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1118912036790,383375691210,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375688574]
1169366781861,383595947894,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328292991775,398525269014,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1550714012680,385116141503,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1471138995481,384835044796,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835043013]
1169366707978,383595947887,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1378225361749,384470098183,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384470047378]
82255437365,375826189180,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205863478634,383720807509,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
1088201157458,383189870552,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383189826062]
1169402748536,383595986709,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383595947735]
2415072203591,399286414394,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2328328667382,398525306278,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525268817]
1637105008832,385475896775,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
600707501954,380907706864,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907706840]
1032638810632,382986515822,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1723615961438,387451665402,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687785787044,381237846437,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381235741673]
2069275800917,396023543604,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396023517799]
82215350258,375825095112,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[375825087375]
1205826314904,383720774288,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
773621940384,381830053343,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381827980963]
82258296339,375826191538,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[375825087375]
2328293465757,398525270984,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
642093980465,381041731114,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041721678]
2242246021625,397771138475,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406]
82258395072,375826191578,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[375825087375]
642124624557,381041777498,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381041721558]
1550744398180,385117197571,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385116141503]
1471139823897,384835045678,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384835043032 384835042775]
1118917534994,383375718193,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383375689989 383375688517]
827154872336,382051529688,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1032639456023,382986518057,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1378191138863,384470049878,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
945983349368,382607420863,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607383027]
2155380304905,396897066648,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396896994969]
2328296914840,398525272111,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525271902 398525268817]
1205828023682,383720775834,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720774645]
255479957995,378441358126,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[378441357099]
1378223955573,384470095831,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
82213479588,375825088262,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1292403849215,384088965050,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962308]
2415079342770,399286425262,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399286410202]
642121884572,381041771784,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1205863987029,383720808489,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383720778625]
1810073999090,393558568817,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558560874]
2242247473700,397771141527,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406]
600746696358,380907765092,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380907675687 380907750779]
1471137097326,384835043364,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155347833459,396897002267,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[396896994977]
1292403260178,384088964677,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[384087962220]
2328293619037,398525271021,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525268817]
1637110651335,385475903773,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[385475903661]
687742823435,381235766905,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[381235741673]
1088199059186,383189865959,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[383189826062]
1550714455061,385116141601,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
600690531437,380907676119,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
642120886624,381041771433,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1088198604910,383189865891,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2155343367549,396896995055,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1810110123167,393558638448,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[393558560874]
773619259951,381829051504,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
2502630503413,399645600105,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556110]
2328330894449,398525323416,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[398525268817]
2242247304172,397771141462,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406]
2502593243271,399645559627,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[399645556270]
945956943712,382607384125,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[382607383027 382607383038]
514280782368,380568465273,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[380568450574]
2242212810563,397771109625,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[397771109406]
1032638915105,382986515865,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
687735483070,381235741825,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
1897101801120,394043194449,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[]
169860305447,377442381024,0,4+xJwHj7e8nRzTPp13wnDUjqOYGJ9nnXrMHjtTo3Zt4=,,[377442379197 377442379293]
